Subset,Files,Avg. Reduction (%),Weighted Reduction (%),Avg. Attributes Before,Avg. Attributes After
Components,30,86.54,85.89,4561.5,722.8
  of which Simple,10,86.21,85.28,1793.4,308.4
  of which Medium,10,87.63,87.46,3705.1,528.2
  of which Hard,10,85.78,85.29,8186.0,1331.8
UIs (Pretty),5,82.33,81.78,19245.8,3741.0
UIs (Messy),5,83.51,83.07,12294.4,2638.0
Total,40,85.63,84.02,7363.6,1339.5
